,name,rating,date,heading,review,rating_num,date_dt,heading_len,review_len,heading_clean,review_clean
6746,Conrad A.,5.0 star rating,6/11/2020,customer service,the response time and helpfulness of team member is the best i have experienced on a subscription service.,5,6/11/2020,2,18,"['customer', 'service']","['response', 'time', 'helpfulness', 'team', 'member', 'best', 'experienced', 'subscription', 'service']"
6747,Chris D.,5.0 star rating,6/11/2020,the best review i can,the best review i can give is that i stopped taking athletic greens for a bit and definitely felt a difference. enough to say i gotta start taking it again.,5,6/11/2020,5,30,"['best', 'review']","['best', 'review', 'give', 'stopped', 'taking', 'bit', 'definitely', 'felt', 'difference', 'enough', 'say', 'got', 'ta', 'start', 'taking']"
6748,Mohamad I.,5.0 star rating,6/11/2020,best investment!,using now for almost two years daily - and it’s been the best gift i give my body.,5,6/11/2020,2,18,"['best', 'investment']","['using', 'almost', 'two', 'year', 'daily', 'best', 'gift', 'give', 'body']"
6749,Mark R.,5.0 star rating,6/11/2020,i am hooked on your,i am hooked on your stuff. i have been using it for years. it seems like you have been sending me info as if i am a new subscriber which i am not. thanks for providing a great product which i rely upon to help keep myself fit and healthy. i am 65 years old. mark risk,5,6/11/2020,5,57,['hooked'],"['hooked', 'stuff', 'using', 'year', 'seems', 'like', 'sending', 'info', 'new', 'subscriber', 'thanks', 'providing', 'great', 'product', 'rely', 'upon', 'help', 'keep', 'fit', 'healthy', '65', 'year', 'old', 'mark', 'risk']"
6750,Julie P.,4.0 star rating,6/11/2020,i love this product!,i’ve felt so much better since taking athletic greens! more energy after morning workouts and quicker recovery! my overall health has improved too! i gave 4 stars and not 5 because the price and shipping makes it a bit of an expensive monthly purchase. i would overall recommend to anyone looking to improve health and energy levels!,4,6/11/2020,4,57,"['love', 'product']","['ive', 'felt', 'much', 'better', 'since', 'taking', 'energy', 'morning', 'workout', 'quicker', 'recovery', 'overall', 'health', 'improved', 'gave', '4', 'star', '5', 'price', 'shipping', 'make', 'bit', 'expensive', 'monthly', 'purchase', 'would', 'overall', 'recommend', 'anyone', 'looking', 'improve', 'health', 'energy', 'level']"
6752,Ashley B.,4.0 star rating,6/11/2020,noticeable improvements in my day,noticeable improvements in my day to day function and well being. nutritional insurance is an understatement. a bit pricey for me is the only knock.,4,6/11/2020,5,25,"['noticeable', 'improvement', 'day']","['noticeable', 'improvement', 'day', 'day', 'function', 'well', 'nutritional', 'insurance', 'understatement', 'bit', 'pricey', 'knock']"
6753,Marco C.,4.0 star rating,6/11/2020,too expensive.,too expensive.,4,6/11/2020,2,2,['expensive'],['expensive']
6754,Heather M.,4.0 star rating,6/11/2020,not bad but expensive,"i used to have phresh greens every morning and heard the pod saves ads and wanted to try something new when i ran out. i haven’t noticed a difference, this tastes a little better than phresh greens but it’s a lot more expensive. as someone who just chugs the drink in the am for health benefits i’ll probably just save money since i didn’t notice a ...read moreread more about review stating not bad but expensivehuge difference. read lessread less about review stating not bad but expensive",4,6/11/2020,4,87,"['bad', 'expensive']","['used', 'phresh', 'every', 'morning', 'heard', 'pod', 'save', 'ad', 'wanted', 'try', 'something', 'new', 'ran', 'noticed', 'difference', 'taste', 'little', 'better', 'phresh', 'lot', 'expensive', 'someone', 'chug', 'drink', 'health', 'benefit', 'ill', 'probably', 'save', 'money', 'since', 'notice', 'read', 'moreread', 'review', 'stating', 'bad', 'expensivehuge', 'difference', 'read', 'lessread', 'le', 'review', 'stating', 'bad', 'expensive']"
6755,Marianito M.,4.0 star rating,6/11/2020,good stuff!,"my first 30-days of using athletic greens is a positive experience. the taste is great and the ability to simply mix with water is so convenient. i would suggest anyone give it a try!  2 potential areas of improvement: - sometimes the mixture doesn't dissolve and feels a bit ""grainy"" when drinking. - the structure of the bag makes ...read moreread more about review stating good stuff!it tough to get every last bit out once you get towards the bottom.  again - highly recommend! read lessread less about review stating good stuff!",4,6/11/2020,2,94,"['good', 'stuff']","['first', '30days', 'using', 'positive', 'experience', 'taste', 'great', 'ability', 'simply', 'mix', 'water', 'convenient', 'would', 'suggest', 'anyone', 'give', 'try', '2', 'potential', 'area', 'improvement', 'sometimes', 'mixture', 'dissolve', 'feel', 'bit', 'grainy', 'drinking', 'structure', 'bag', 'make', 'read', 'moreread', 'review', 'stating', 'good', 'stuffit', 'tough', 'get', 'every', 'last', 'bit', 'get', 'towards', 'bottom', 'highly', 'recommend', 'read', 'lessread', 'le', 'review', 'stating', 'good', 'stuff']"
6756,Alessandro A.,5.0 star rating,6/11/2020,wonder greens.,i’ve used them and nothing but good things to say. great taste and great health. i’ve never felt better. energy and vitality.,5,6/11/2020,2,22,['wonder'],"['ive', 'used', 'nothing', 'good', 'thing', 'say', 'great', 'taste', 'great', 'health', 'ive', 'never', 'felt', 'better', 'energy', 'vitality']"
6757,Peter B.,5.0 star rating,6/11/2020,athletic greens is #1 for #2,"i have been on this stuff consistently for about 4 months and for the last month i have experienced more energy, clarity, some weigh loss with addition to intermittent fasting, and also been taking the most incredible bowel movements requiring little, to no wipes. incredible product. i won’t add the photo.",5,6/11/2020,6,51,"['1', '2']","['stuff', 'consistently', '4', 'month', 'last', 'month', 'experienced', 'energy', 'clarity', 'weigh', 'loss', 'addition', 'intermittent', 'fasting', 'also', 'taking', 'incredible', 'bowel', 'movement', 'requiring', 'little', 'wipe', 'incredible', 'product', 'add', 'photo']"
6758,Robert D.,5.0 star rating,6/11/2020,pleasantly good!,great way to hydrate and get the benies of atheletic greens!,5,6/11/2020,2,11,"['pleasantly', 'good']","['great', 'way', 'hydrate', 'get', 'benies', 'atheletic']"
6759,Nick H.,5.0 star rating,6/11/2020,ag,have used for a month. taste is ok. i seem to have more energy. hope it is strengthening my immune system. overall very pleased.,5,6/11/2020,1,24,['ag'],"['used', 'month', 'taste', 'ok', 'seem', 'energy', 'hope', 'strengthening', 'immune', 'system', 'overall', 'pleased']"
6760,David K.,5.0 star rating,6/11/2020,athletic green is awesome,the quality is the best. what also impresses me is the service. they reach out all the way from you put your order in till you get the product. you feel assured. would recommend to friends for sure,5,6/11/2020,4,38,['awesome'],"['quality', 'best', 'also', 'impress', 'service', 'reach', 'way', 'put', 'order', 'till', 'get', 'product', 'feel', 'assured', 'would', 'recommend', 'friend', 'sure']"
6761,Laura K.,5.0 star rating,6/11/2020,easiest way to get your greens in,athletic greens makes it really easy to get your nutritional value of greens in.!,5,6/11/2020,7,14,"['easiest', 'way', 'get']","['make', 'really', 'easy', 'get', 'nutritional', 'value']"
6762,Josie B.,4.0 star rating,6/11/2020,"more energy, helps my gut!","more energy, helps my gut!",4,6/11/2020,5,5,"['energy', 'help', 'gut']","['energy', 'help', 'gut']"
6763,James B.,5.0 star rating,6/11/2020,it’s working,it’s working,5,6/11/2020,2,2,['working'],['working']
6764,Deb K.,2.0 star rating,6/11/2020,i was only able to,i was only able to drink this 3 times due to taste. gave the rest to my 18 year old son who loved it.,2,6/11/2020,5,24,['able'],"['able', 'drink', '3', 'time', 'due', 'taste', 'gave', 'rest', '18', 'year', 'old', 'son', 'loved']"
6765,Kevin K.,5.0 star rating,6/11/2020,great product,great product,5,6/11/2020,2,2,"['great', 'product']","['great', 'product']"
6766,Antonia M.,5.0 star rating,6/11/2020,my husband has been using,my husband has been using athletic greens for about a month now. he has stomach issues and it seems to be helping. i also have stomach issues and have started adding it to my morning smoothie. it has only been a few days but i pray it will help me too.,5,6/11/2020,5,51,"['husband', 'using']","['husband', 'using', 'month', 'stomach', 'issue', 'seems', 'helping', 'also', 'stomach', 'issue', 'started', 'adding', 'morning', 'smoothie', 'day', 'pray', 'help']"
6767,Mary S.,5.0 star rating,6/11/2020,best dissolving greens,best dissolving greens,5,6/11/2020,3,3,"['best', 'dissolving']","['best', 'dissolving']"
6768,Samuel D.,5.0 star rating,6/11/2020,taking daily for 3 months: great results,i was taking 10 to 12 pills a day to meet nutrition requirements. i’m really glad they came up with this product because just having a scoop in the morning that actually tastes pretty good simplifies my day. i feel a nice rise in my energy level in the morning and i’ve noticed my digestion has gotten a lot better. it’s nice having the confidence t...read moreread more about review stating taking daily for 3 months: great resultshat and trying all the benefits of things like mushrooms and the probiotics as well as all of the other healthy ingredients. i also take their vitamin d supplement with my drink in the morning. read lessread less about review stating taking daily for 3 months: great results,5,6/11/2020,7,125,"['taking', 'daily', '3', 'month', 'great', 'result']","['taking', '10', '12', 'pill', 'day', 'meet', 'nutrition', 'requirement', 'im', 'really', 'glad', 'came', 'product', 'scoop', 'morning', 'actually', 'taste', 'pretty', 'good', 'simplifies', 'day', 'feel', 'nice', 'rise', 'energy', 'level', 'morning', 'ive', 'noticed', 'digestion', 'gotten', 'lot', 'better', 'nice', 'confidence', 'tread', 'moreread', 'review', 'stating', 'taking', 'daily', '3', 'month', 'great', 'resultshat', 'trying', 'benefit', 'thing', 'like', 'mushroom', 'probiotic', 'well', 'healthy', 'ingredient', 'also', 'take', 'vitamin', 'supplement', 'drink', 'morning', 'read', 'lessread', 'le', 'review', 'stating', 'taking', 'daily', '3', 'month', 'great', 'result']"
6769,Jeff S.,5.0 star rating,6/11/2020,feeling great!!!,"whatever my body was missing, athletic greens put it back!!! feeling great!!!",5,6/11/2020,2,12,"['feeling', 'great']","['whatever', 'body', 'missing', 'put', 'back', 'feeling', 'great']"
6770,Ana L.,5.0 star rating,6/11/2020,health in a glass,"i never feel better and healthier than when i take athletic greens daily. i stopped getting sick, which flus were frequent for me, and now i have piece of mind that i had my daily nutrients even on the days when i eat out of balance.",5,6/11/2020,4,46,"['health', 'glass']","['never', 'feel', 'better', 'healthier', 'take', 'daily', 'stopped', 'getting', 'sick', 'flu', 'frequent', 'piece', 'mind', 'daily', 'nutrient', 'even', 'day', 'eat', 'balance']"
6772,Jessica R.,5.0 star rating,6/11/2020,inflammation gone,"before athletic greens, every morning i would wake up and my face would be puffy and older-looking; my eyelids would be disappear and my skin would like unhealthy. i am not kidding, after the first two weeks of taking athletic greens every morning, my skin looks great. i see my younger self in the mirror. i look and feel great. my tummy is much le...read moreread more about review stating inflammation goness bloated and i feel super healthy. honestly, i love this stuff. read lessread less about review stating inflammation gone",5,6/11/2020,2,91,"['inflammation', 'gone']","['every', 'morning', 'would', 'wake', 'face', 'would', 'puffy', 'olderlooking', 'eyelid', 'would', 'disappear', 'skin', 'would', 'like', 'unhealthy', 'kidding', 'first', 'two', 'week', 'taking', 'every', 'morning', 'skin', 'look', 'great', 'see', 'younger', 'self', 'mirror', 'look', 'feel', 'great', 'tummy', 'much', 'leread', 'moreread', 'review', 'stating', 'inflammation', 'goness', 'bloated', 'feel', 'super', 'healthy', 'honestly', 'love', 'stuff', 'read', 'lessread', 'le', 'review', 'stating', 'inflammation', 'gone']"
6773,Barbara P.,5.0 star rating,6/11/2020,fantastic quality and taste,"i have tried many different green and i have to say this is by far the best overall green powder supplement along with the taste. superior product and i’ll buy again regardless of price. i pay for quality, this is quality product.",5,6/11/2020,4,42,"['fantastic', 'quality', 'taste']","['tried', 'many', 'different', 'say', 'far', 'best', 'overall', 'powder', 'supplement', 'along', 'taste', 'superior', 'product', 'ill', 'buy', 'regardless', 'price', 'pay', 'quality', 'quality', 'product']"
6774,Richard W.,5.0 star rating,6/11/2020,first shipment of ag and my initial response🧐,"main effect appears to be increased energy level. although it isn’t a meal replacement, i find i’m not hungry well into the afternoon, i’m closing in on finishing my first batch of ag...so far, i’m pleased with the product and the potential it has to offer.",5,6/11/2020,8,46,"['first', 'shipment', 'ag', 'initial', 'response']","['main', 'effect', 'appears', 'increased', 'energy', 'level', 'although', 'meal', 'replacement', 'find', 'im', 'hungry', 'well', 'afternoon', 'im', 'closing', 'finishing', 'first', 'batch', 'agso', 'far', 'im', 'pleased', 'product', 'potential', 'offer']"
